"","regret","regret","regret","regret","regret"
"name","Deterministic","DeterministicAlternating","EpsilonFirst","EpsilonGreedy","Exp3"
"trial","","","","",""
"0","0.0","0.0","0.0","0.0","0.0"
"1","0.5","0.5","0.0","0.0","0.5"
"2","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.0","0.6666666666666666"
"3","0.75","0.5","0.25","0.0","0.5"
"4","0.8","0.6","0.4","0.0","0.4"
"5","0.8333333333333334","0.5","0.5","0.0","0.3333333333333333"
"6","0.8571428571428571","0.5714285714285714","0.5714285714285714","0.0","0.2857142857142857"
"7","0.875","0.5","0.5","0.125","0.375"
"8","0.8888888888888888","0.5555555555555556","0.5555555555555556","0.1111111111111111","0.3333333333333333"
"9","0.9","0.5","0.5","0.1","0.4"
"10","0.9090909090909091","0.5454545454545454","0.5454545454545454","0.09090909090909091","0.36363636363636365"
"11","0.9166666666666666","0.5","0.5833333333333334","0.08333333333333333","0.3333333333333333"
"12","0.9230769230769231","0.5384615384615384","0.6153846153846154","0.07692307692307693","0.3076923076923077"
"13","0.9285714285714286","0.5","0.5714285714285714","0.07142857142857142","0.2857142857142857"
"14","0.9333333333333333","0.5333333333333333","0.6","0.06666666666666667","0.26666666666666666"
"15","0.9375","0.5","0.625","0.125","0.3125"
"16","0.9411764705882353","0.5294117647058824","0.5882352941176471","0.11764705882352941","0.35294117647058826"
"17","0.9444444444444444","0.5","0.5555555555555556","0.1111111111111111","0.3333333333333333"
"18","0.9473684210526315","0.5263157894736842","0.5789473684210527","0.10526315789473684","0.3684210526315789"
"19","0.95","0.5","0.6","0.1","0.35"
"20","0.9523809523809523","0.5238095238095238","0.5714285714285714","0.09523809523809523","0.3333333333333333"
"21","0.9545454545454546","0.5","0.5454545454545454","0.09090909090909091","0.3181818181818182"
"22","0.9565217391304348","0.5217391304347826","0.5217391304347826","0.08695652173913043","0.30434782608695654"
"23","0.9583333333333334","0.5","0.5","0.08333333333333333","0.2916666666666667"
"24","0.96","0.52","0.52","0.08","0.28"
"25","0.9615384615384616","0.5","0.5","0.07692307692307693","0.2692307692307692"
"26","0.9629629629629629","0.5185185185185185","0.48148148148148145","0.07407407407407407","0.2962962962962963"
"27","0.9642857142857143","0.5","0.4642857142857143","0.07142857142857142","0.2857142857142857"
"28","0.9655172413793104","0.5172413793103449","0.4827586206896552","0.06896551724137931","0.27586206896551724"
"29","0.9666666666666667","0.5","0.5","0.06666666666666667","0.26666666666666666"
"30","0.967741935483871","0.5161290322580645","0.4838709677419355","0.0967741935483871","0.25806451612903225"
"31","0.96875","0.5","0.5","0.09375","0.28125"
"32","0.9696969696969697","0.5151515151515151","0.5151515151515151","0.09090909090909091","0.2727272727272727"
"33","0.9705882352941176","0.5","0.5294117647058824","0.08823529411764706","0.29411764705882354"
"34","0.9714285714285714","0.5142857142857142","0.5142857142857142","0.08571428571428572","0.3142857142857143"
"35","0.9722222222222222","0.5","0.5277777777777778","0.08333333333333333","0.3333333333333333"
"36","0.972972972972973","0.5135135135135135","0.5405405405405406","0.08108108108108109","0.32432432432432434"
"37","0.9736842105263158","0.5","0.5526315789473685","0.07894736842105263","0.3157894736842105"
"38","0.9743589743589743","0.5128205128205128","0.5641025641025641","0.07692307692307693","0.3076923076923077"
"39","0.975","0.5","0.575","0.075","0.3"
"40","0.975609756097561","0.5121951219512195","0.5853658536585366","0.07317073170731707","0.3170731707317073"
"41","0.9761904761904762","0.5","0.5714285714285714","0.07142857142857142","0.30952380952380953"
"42","0.9767441860465116","0.5116279069767442","0.5581395348837209","0.06976744186046512","0.3023255813953488"
"43","0.9772727272727273","0.5","0.5454545454545454","0.06818181818181818","0.29545454545454547"
"44","0.9777777777777777","0.5111111111111111","0.5555555555555556","0.06666666666666667","0.28888888888888886"
"45","0.9782608695652174","0.5","0.5434782608695652","0.06521739130434782","0.2826086956521739"
