"","regret","regret","regret","regret","regret"
"name","Deterministic","DeterministicAlternating","EpsilonFirst","EpsilonGreedy","Exp3"
"trial","","","","",""
"0","0.0","0.0","0.0","0.0","0.0"
"1","0.5","0.5","0.0","0.0","0.5"
"2","0.6666666666666666","0.6666666666666666","0.3333333333333333","0.0","0.3333333333333333"
"3","0.75","0.5","0.25","0.0","0.5"
"4","0.8","0.6","0.4","0.0","0.4"
"5","0.8333333333333334","0.5","0.5","0.0","0.3333333333333333"
"6","0.8571428571428571","0.5714285714285714","0.5714285714285714","0.0","0.2857142857142857"
"7","0.875","0.5","0.625","0.0","0.25"
"8","0.8888888888888888","0.5555555555555556","0.5555555555555556","0.0","0.3333333333333333"
"9","0.9","0.5","0.6","0.9","0.3"
"10","0.9090909090909091","0.5454545454545454","0.6363636363636364","0.8181818181818182","0.36363636363636365"
"11","0.9166666666666666","0.5","0.5833333333333334","0.75","0.4166666666666667"
"12","0.9230769230769231","0.5384615384615384","0.6153846153846154","0.6923076923076923","0.38461538461538464"
"13","0.9285714285714286","0.5","0.6428571428571429","0.6428571428571429","0.35714285714285715"
"14","0.9333333333333333","0.5333333333333333","0.6","0.6666666666666666","0.4"
"15","0.9375","0.5","0.625","0.625","0.375"
"16","0.9411764705882353","0.5294117647058824","0.6470588235294118","0.5882352941176471","0.4117647058823529"
"17","0.9444444444444444","0.5","0.6666666666666666","0.5555555555555556","0.4444444444444444"
"18","0.9473684210526315","0.5263157894736842","0.631578947368421","0.5263157894736842","0.42105263157894735"
"19","0.95","0.5","0.6","0.5","0.4"
"20","0.9523809523809523","0.5238095238095238","0.6190476190476191","0.5238095238095238","0.38095238095238093"
"21","0.9545454545454546","0.5","0.6363636363636364","0.5","0.4090909090909091"
"22","0.9565217391304348","0.5217391304347826","0.6086956521739131","0.4782608695652174","0.43478260869565216"
"23","0.9583333333333334","0.5","0.625","0.4583333333333333","0.4583333333333333"
"24","0.96","0.52","0.64","0.44","0.44"
"25","0.9615384615384616","0.5","0.6538461538461539","0.4230769230769231","0.4230769230769231"
"26","0.9629629629629629","0.5185185185185185","0.6666666666666666","0.4074074074074074","0.4074074074074074"
"27","0.9642857142857143","0.5","0.6428571428571429","0.42857142857142855","0.39285714285714285"
"28","0.9655172413793104","0.5172413793103449","0.6551724137931034","0.41379310344827586","0.3793103448275862"
"29","0.9666666666666667","0.5","0.6333333333333333","0.4","0.4"
"30","0.967741935483871","0.5161290322580645","0.6129032258064516","0.3870967741935484","0.41935483870967744"
"31","0.96875","0.5","0.59375","0.375","0.4375"
"32","0.9696969696969697","0.5151515151515151","0.6060606060606061","0.36363636363636365","0.42424242424242425"
"33","0.9705882352941176","0.5","0.5882352941176471","0.35294117647058826","0.4117647058823529"
"34","0.9714285714285714","0.5142857142857142","0.5714285714285714","0.34285714285714286","0.4"
"35","0.9722222222222222","0.5","0.5555555555555556","0.3333333333333333","0.3888888888888889"
"36","0.972972972972973","0.5135135135135135","0.5405405405405406","0.32432432432432434","0.3783783783783784"
"37","0.9736842105263158","0.5","0.5526315789473685","0.3157894736842105","0.3684210526315789"
"38","0.9743589743589743","0.5128205128205128","0.5641025641025641","0.3076923076923077","0.38461538461538464"
"39","0.975","0.5","0.575","0.3","0.375"
"40","0.975609756097561","0.5121951219512195","0.5609756097560976","0.2926829268292683","0.36585365853658536"
"41","0.9761904761904762","0.5","0.5476190476190477","0.2857142857142857","0.35714285714285715"
"42","0.9767441860465116","0.5116279069767442","0.5348837209302325","0.27906976744186046","0.37209302325581395"
"43","0.9772727272727273","0.5","0.5454545454545454","0.2727272727272727","0.38636363636363635"
"44","0.9777777777777777","0.5111111111111111","0.5555555555555556","0.26666666666666666","0.4"
"45","0.9782608695652174","0.5","0.5652173913043478","0.2608695652173913","0.391304347826087"
"46","0.9787234042553191","0.5106382978723404","0.5531914893617021","0.2553191489361702","0.3829787234042553"
